sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2026-07-22,0.0,1.4894444444444446,4.626111111111111,0.6863888888888889,0.0,2.4519444444444445,7.764444444444445,7.073412698412698
2026-07-23,0.0,1.0791666666666666,5.296388888888889,0.7616666666666667,0.0,2.51,8.568055555555556,7.306468253968254
2026-07-24,0.0,1.1294444444444445,5.731111111111111,1.1044444444444443,0.0,1.4561111111111111,8.291666666666666,7.62329365079365
2026-07-26,0.0,1.0708333333333333,4.501388888888889,0.3847222222222222,0.0,1.3138888888888889,6.2,7.637658730158731
2026-07-27,0.0,0.9875,5.463333333333334,0.10888888888888888,0.0,1.9994444444444444,7.571666666666667,7.935277777777778
2026-07-28,0.0,1.096111111111111,4.468055555555556,0.7444444444444445,0.0,2.2675,7.48,7.892380952380953
2026-07-29,0.0,1.2380555555555555,4.267222222222222,0.6444444444444444,0.0,2.1169444444444445,7.028611111111111,7.557777777777778
2026-07-30,0.0,1.413888888888889,5.455,0.7361111111111112,0.0,2.133888888888889,8.325,7.637857142857143
2026-07-31,0.0,1.0705555555555555,5.1125,0.40166666666666667,0.0,2.643888888888889,8.158055555555556,7.579285714285715
2026-08-01,0.0,0.8866666666666667,5.446666666666666,0.8783333333333333,0.0,1.7241666666666666,8.049166666666666,7.544642857142857
2026-08-02,0.0,0.3511111111111111,4.694444444444445,0.845,0.0,2.0997222222222223,7.639166666666666,7.750238095238095
2026-08-03,0.0,1.7069444444444444,4.535277777777778,0.4436111111111111,0.0,2.141388888888889,7.120277777777778,7.685753968253969
2026-08-04,0.0,1.105,4.751666666666667,0.49388888888888893,0.0,2.359166666666667,7.604722222222223,7.703571428571429
2026-08-05,0.0,0.6438888888888888,4.794444444444444,0.6858333333333334,0.0,1.7908333333333335,7.271111111111111,7.738214285714286
2026-08-06,0.0,0.6608333333333334,4.760277777777778,0.9288888888888889,0.0,2.7530555555555556,8.442222222222222,7.754960317460317
2026-08-07,0.0,0.8538888888888889,3.9652777777777777,0.7363888888888889,0.0,1.7319444444444445,6.4336111111111105,7.508611111111111
2026-08-10,0.0,4.401388888888889,5.922777777777778,0.5105555555555555,0.0,0.15888888888888889,6.592222222222222,7.30047619047619
2026-08-11,0.0,2.517777777777778,3.9080555555555554,0.5772222222222222,0.0,0.8619444444444444,5.347222222222221,6.973055555555555
2026-08-12,0.0,2.2669444444444444,4.033055555555555,0.6777777777777778,0.0,0.41833333333333333,5.129166666666666,6.68861111111111
2026-08-13,0.0,1.2291666666666667,4.3933333333333335,0.6944444444444444,0.0,1.4391666666666667,6.526944444444445,6.534642857142857
2026-08-14,0.0,1.0627777777777778,3.9158333333333335,0.6441666666666667,0.0,1.4475,6.0075,6.354126984126984
2026-08-15,0.0,0.7033333333333334,4.316666666666666,0.42694444444444446,0.0,1.7819444444444446,6.525555555555556,6.080317460317461
2026-08-16,0.0,1.0711111111111111,3.991111111111111,0.5019444444444444,0.0,2.016388888888889,6.509444444444444,6.091150793650793
2026-08-17,0.0,0.8866666666666667,4.166944444444445,0.47638888888888886,0.0,1.6905555555555556,6.33388888888889,6.0542460317460325
2026-08-18,0.0,1.8988888888888888,5.154166666666667,0.4936111111111111,0.0,1.5230555555555556,7.170833333333333,6.314761904761904
